League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Spreads,Jiri Lehecka -4.0,110,$0,-3.6506
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Spreads,Jiri Lehecka -3.0,-145,$0,-4.5222
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Totals,Over 23.5,-105,$0,-4.721
ATP Auckland,Christopher Eubanks vs Joao Sousa,Moneyline,Joao Sousa,150,$0,-4.9176
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Spreads,Christopher Eubanks -2.5,-105,$0,-5.1665
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Totals,Over 22.5,110,$0,-5.4776
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Totals,Over 24.0,-105,$0,-5.6127
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Spreads,Joao Sousa 1.5,110,$0,-6.684
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Moneyline,Facundo Bagnis,200,$0,-7.0291
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Totals,Under 21.5,-105,$0,-7.149
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Totals,Over 21.5,-125,$0,-7.3974
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Spreads,Christopher Eubanks -1.5,-145,$0,-8.8686
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Totals,Under 24.0,-125,$0,-9.0837
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Spreads,Joao Sousa 2.5,-125,$0,-9.5734
ATP Auckland,Christopher Eubanks vs Joao Sousa,Alternate Totals,Under 23.5,-125,$0,-10.0623
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Totals,Under 22.5,-145,$0,-10.2762
ATP Auckland,Christopher Eubanks vs Joao Sousa,Moneyline,Christopher Eubanks,-190,$0,-10.2956
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Spreads,Facundo Bagnis 3.0,110,$0,-10.4096
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Alternate Spreads,Facundo Bagnis 4.0,-145,$0,-12.4076
ATP Auckland,Jiri Lehecka vs Facundo Bagnis,Moneyline,Jiri Lehecka,-275,$0,-16.2137
