League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Moneyline,Minnesota Timberwolves,160,$0.03,0.13785654392221658
NCAAF,Troy vs UTSA,Moneyline,UTSA,105,$0,-0.45062001771480026
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Over 7.0,170,$0,-0.6228765571913846
NFL,New England Patriots vs Arizona Cardinals,Moneyline,New England Patriots,-125,$0,-0.7985975847292593
NFL,Kansas City Chiefs vs Houston Texans,Moneyline,Houston Texans,600,$0,-0.9819889923980918
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Over 7.0,200,$0,-1.0704835217705295
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Over 7.5,225,$0,-1.3203165319112031
NHL,Anaheim Ducks vs Ottawa Senators,Totals,Under 6.5,-105,$0,-1.5610113594723407
NFL,New York Giants vs Washington Commanders,Moneyline,Washington Commanders,-195,$0,-1.5694866750134224
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Totals,Under 232.0,-110,$0,-1.6290641401404173
NCAAF,Fresno State vs Washington State,Point Spreads,Fresno State -3.0,-110,$0,-1.7209457952263891
NFL,Atlanta Falcons vs New Orleans Saints,Moneyline,Atlanta Falcons,160,$0,-1.9586566111442971
NFL,Cincinnati Bengals vs Tampa Bay Buccaneers,Moneyline,Cincinnati Bengals,-180,$0,-1.9618714010306848
NHL,Edmonton Oilers vs Minnesota Wild,Totals,Over 6.5,-125,$0,-2.091142237127642
NCAAMB,Rice vs Texas,Point Spreads,Rice 28.0,-110,$0,-2.191011235955075
World Cup,France vs Morocco,Totals,Over 2.25,102,$0,-2.2425192556744515
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 3.5,-150,$0,-2.282170939078178
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Under 5.5,120,$0,-2.400182004322596
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina 0.0,-310,$0,-2.452048698668414
World Cup,France vs Morocco,Point Spreads,France -1.0,-105,$0,-2.5
NHL,New Jersey Devils vs New York Rangers,Totals,Under 6.0,-105,$0,-2.5
NFL,Atlanta Falcons vs New Orleans Saints,Point Spreads,Atlanta Falcons 3.5,-110,$0,-2.5929576819036355
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Over 6.5,115,$0,-2.695789059425433
NHL,Dallas Stars vs Pittsburgh Penguins,Point Spreads,Pittsburgh Penguins -1.5,195,$0,-2.7077043960134324
NCAAMB,Yale vs Fairfield,Totals,Under 125.5,-110,$0,-2.724810400866736
NCAAMB,UC San Diego vs San Diego,Alternate Totals,Under 142.0,-120,$0,-2.7402896642527956
NHL,Dallas Stars vs Pittsburgh Penguins,Totals,Over 6.5,100,$0,-2.7522935779816544
NHL,Calgary Flames vs Montreal Canadiens,Point Spreads,Montreal Canadiens 1.5,-140,$0,-2.8303228559237597
NFL,Indianapolis Colts vs Minnesota Vikings,Moneyline,Indianapolis Colts,180,$0,-2.8441410693970375
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Over 7.0,125,$0,-2.8524915062287617
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina -0.75,108,$0,-2.8534868841970455
NFL,San Francisco 49ers vs Seattle Seahawks,Moneyline,San Francisco 49ers,-185,$0,-2.9339006530774077
NHL,Anaheim Ducks vs Ottawa Senators,Moneyline,Anaheim Ducks,190,$0,-2.981282290166855
NBA,Brooklyn Nets vs Washington Wizards,Totals,Under 228.0,-110,$0,-3.075160403299733
NCAAMB,Yale vs Fairfield,Point Spreads,Yale -5.5,-110,$0,-3.1290092658588673
NCAAMB,Creighton vs Arizona State,Point Spreads,Creighton -3.5,-110,$0,-3.1290092658588673
NCAAMB,UC San Diego vs San Diego,Point Spreads,UC San Diego 7.0,-110,$0,-3.1290092658588673
NCAAF,Fresno State vs Washington State,Moneyline,Fresno State,-150,$0,-3.161477818275225
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina -0.25,-177,$0,-3.1931878658861295
World Cup,Argentina vs Croatia,Totals,Over 2.0,-120,$0,-3.2753150990311313
NHL,Dallas Stars vs Pittsburgh Penguins,Moneyline,Pittsburgh Penguins,-130,$0,-3.3001366920523107
NBA,Boston Celtics vs Los Angeles Clippers,Point Spreads,Boston Celtics -3.5,-110,$0,-3.3039505261214708
NBA,Boston Celtics vs Los Angeles Clippers,Alternate Spreads,Boston Celtics -3.5,-110,$0,-3.3039505261214708
NFL,Baltimore Ravens vs Cleveland Browns,Point Spreads,Cleveland Browns -2.5,-115,$0,-3.3422758774871455
World Cup,France vs Morocco,Alternate Spreads,France -1.25,128,$0,-3.353206740876003
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina -1.0,158,$0,-3.5339524785912455
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Alternate Spreads,Minnesota Timberwolves 4.5,-110,$0,-3.5359732292247643
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Point Spreads,Minnesota Timberwolves 4.5,-110,$0,-3.5359732292247643
NBA,Brooklyn Nets vs Washington Wizards,Point Spreads,Brooklyn Nets -5.5,-110,$0,-3.5359732292247643
NBA,Brooklyn Nets vs Washington Wizards,Alternate Spreads,Brooklyn Nets -5.0,-120,$0,-3.5394236348397587
NCAAMB,UC San Diego vs San Diego,Totals,Under 141.0,-110,$0,-3.635832142393147
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Under 5.5,160,$0,-3.7024780765950798
NHL,New Jersey Devils vs New York Rangers,Moneyline,New Jersey Devils,-115,$0,-3.782350541630767
NHL,Calgary Flames vs Montreal Canadiens,Totals,Under 6.0,-105,$0,-3.9088056077335387
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Over 7.0,150,$0,-3.9665677018109182
World Cup,France vs Morocco,Alternate Spreads,France -0.75,-145,$0,-4.020448834589733
NBA,Miami Heat vs Indiana Pacers,Point Spreads,Miami Heat -2.5,-110,$0,-4.0242089122252676
World Cup,France vs Morocco,Alternate Spreads,France -0.5,-183,$0,-4.0387866987754295
NHL,Edmonton Oilers vs Minnesota Wild,Moneyline,Minnesota Wild,-125,$0,-4.046242774566499
NCAAF,Troy vs UTSA,Point Spreads,Troy -1.0,-110,$0,-4.065004452359762
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 4.5,-170,$0,-4.0886962883755045
NCAAMB,Northern Illinois vs Gonzaga,Alternate Totals,Under 151.5,-120,$0,-4.1332093652269215
NHL,Anaheim Ducks vs Ottawa Senators,Point Spreads,Anaheim Ducks 1.5,-135,$0,-4.176179604261806
NFL,Baltimore Ravens vs Cleveland Browns,Moneyline,Cleveland Browns,-145,$0,-4.189905186837714
World Cup,Argentina vs Croatia,Moneyline,Argentina,-125,$0,-4.278241006491771
NBA,Boston Celtics vs Los Angeles Clippers,Alternate Totals,Over 226.5,-110,$0,-4.283765347885401
NBA,Miami Heat vs Indiana Pacers,Moneyline,Indiana Pacers,120,$0,-4.298874104401221
NFL,Baltimore Ravens vs Cleveland Browns,Moneyline,Baltimore Ravens,125,$0,-4.31539319576128
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -3.0,105,$0,-4.342525643181425
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 43.0,-105,$0,-4.352437536709858
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Over 6.5,-130,$0,-4.359834286841587
NBA,Brooklyn Nets vs Washington Wizards,Moneyline,Brooklyn Nets,-210,$0,-4.390536859489985
NBA,Miami Heat vs Indiana Pacers,Moneyline,Miami Heat,-140,$0,-4.4012282497441175
