League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
EPL,Brentford vs Liverpool,Moneyline,Brentford,420,$0.58,7.1498
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 0.0,295,$0.34,2.8944
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham -0.5,240,$0.33,2.2858
EPL,Leicester City vs Fulham,Moneyline,Fulham,240,$0,1.3949
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 0.25,193,$0.15,0.8429
EPL,Leicester City vs Fulham,Point Spreads,Fulham 0.25,105,$0.23,0.699
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham -0.25,193,$0.11,0.6441
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham 0.0,150,$0.13,0.5764
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham -0.75,320,$0.04,0.3824
EPL,Fulham vs Southampton,Alternate Spreads,Fulham 0.0,-193,$0.21,0.3807
EPL,Fulham vs Southampton,Alternate Spreads,Fulham 0.25,-250,$0,-0.6133
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 0.75,114,$0,-0.946
EPL,Brentford vs Liverpool,Point Spreads,Brentford 1.0,-115,$0,-0.9728
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham 0.5,-128,$0,-1.146
EPL,Fulham vs Southampton,Alternate Spreads,Fulham 0.5,-305,$0,-1.2026
EPL,Leicester City vs Fulham,Totals,Over 2.75,102,$0,-1.3913
EPL,Fulham vs Southampton,Moneyline,Fulham,105,$0,-1.6645
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham 0.75,-170,$0,-1.8281
EPL,Fulham vs Southampton,Alternate Spreads,Fulham -0.25,-130,$0,-1.9597
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 1.25,-148,$0,-2.011
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United 0.5,105,$0,-2.2116
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea -0.5,-143,$0,-2.2335
EPL,Leeds United vs West Ham United,Totals,Over 2.75,-102,$0,-2.3122
EPL,Arsenal vs Newcastle United,Moneyline,Newcastle United,320,$0.51,-2.4254
EPL,Crystal Palace vs Tottenham Hotspur,Totals,Under 2.5,-105,$0,-2.5
EPL,Southampton vs Nottingham Forest,Totals,Under 2.25,105,$0,-2.5941
EPL,Chelsea vs Manchester City,Totals,Under 2.75,-115,$0,-2.6242
EPL,Southampton vs Nottingham Forest,Point Spreads,Southampton -0.5,105,$0,-2.6578
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City -0.5,-143,$0,-2.6738
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -1.75,108,$0,-2.683
EPL,Fulham vs Southampton,Point Spreads,Fulham -0.5,102,$0,-2.7788
EPL,Manchester City vs Everton,Point Spreads,Everton 2.5,-118,$0,-2.8079
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 0.5,136,$0,-2.925
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United 1.0,-170,$0,-3.0645
EPL,Manchester City vs Everton,Totals,Over 3.5,-102,$0,-3.0685
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United 0.25,140,$0,-3.0736
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United -0.5,310,$0,-3.1907
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur -0.5,120,$0,-3.2246
EPL,Manchester United vs Bournemouth,Totals,Over 3.0,-112,$0,-3.2425
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea -1.0,122,$0,-3.2617
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham 1.0,-250,$0,-3.307
EPL,Manchester United vs Bournemouth,Point Spreads,Manchester United -1.5,-118,$0,-3.3131
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton -1.0,205,$0,-3.3246
EPL,West Ham United vs Brentford,Point Spreads,West Ham United -0.5,105,$0,-3.3691
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton -0.75,138,$0,-3.378
EPL,Brentford vs Liverpool,Totals,Over 3.0,-105,$0,-3.3876
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 2.5,-222,$0,-3.3984
EPL,Southampton vs Nottingham Forest,Moneyline,Southampton,105,$0,-3.4977
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 1.5,-183,$0,-3.5052
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton -0.25,-130,$0,-3.5246
EPL,Liverpool vs Leicester City,Totals,Over 3.25,-110,$0,-3.5568
EPL,West Ham United vs Brentford,Moneyline,West Ham United,105,$0,-3.5724
EPL,Fulham vs Southampton,Alternate Spreads,Fulham -0.75,132,$0,-3.5834
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 1.0,115,$0,-3.6813
EPL,Arsenal vs Newcastle United,Totals,Under 2.75,-112,$0,-3.7031
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace -0.5,230,$0,-3.7443
EPL,Nottingham Forest vs Chelsea,Moneyline,Chelsea,-145,$0,-3.7905
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United -0.25,260,$0,-3.8809
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur -0.5,-145,$0,-3.9291
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United 0.0,212,$0,-3.9513
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United -1.25,235,$0,-3.9676
EPL,Nottingham Forest vs Chelsea,Totals,Under 2.5,-115,$0,-4.0069
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United -0.75,136,$0,-4.0191
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United -1.0,195,$0,-4.0361
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United -1.5,275,$0,-4.0425
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton 0.0,-202,$0,-4.0783
EPL,Manchester City vs Everton,Alternate Spreads,Everton 2.0,138,$0,-4.1512
EPL,Bournemouth vs Crystal Palace,Totals,Under 2.25,-105,$0,-4.1557
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United 0.25,-148,$0,-4.2103
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford 0.25,110,$0,-4.245
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -1.5,-125,$0,-4.2489
EPL,Bournemouth vs Crystal Palace,Point Spreads,Bournemouth 0.0,105,$0,-4.2546
EPL,Manchester City vs Everton,Alternate Spreads,Everton 1.5,200,$0,-4.2619
EPL,Manchester City vs Everton,Alternate Spreads,Everton 1.75,169,$0,-4.2807
EPL,Tottenham Hotspur vs Aston Villa,Totals,Over 2.75,-102,$0,-4.2819
EPL,Newcastle United vs Leeds United,Totals,Over 3.0,102,$0,-4.2968
EPL,Crystal Palace vs Tottenham Hotspur,Point Spreads,Crystal Palace 0.25,-105,$0,-4.301
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton -1.25,245,$0,-4.3648
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea -0.25,-206,$0,-4.386
EPL,Fulham vs Southampton,Alternate Spreads,Fulham -1.0,188,$0,-4.4001
EPL,Crystal Palace vs Tottenham Hotspur,Moneyline,Crystal Palace,230,$0,-4.4745
EPL,Fulham vs Southampton,Totals,Over 2.75,-108,$0,-4.4832
EPL,West Ham United vs Brentford,Totals,Over 2.5,-108,$0,-4.4832
EPL,Leeds United vs West Ham United,Point Spreads,West Ham United 0.0,-110,$0,-4.5391
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton 0.25,-260,$0,-4.6496
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea -1.25,155,$0,-4.6557
EPL,Manchester City vs Everton,Alternate Spreads,Everton 2.25,102,$0,-4.6882
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -2.0,143,$0,-4.6896
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth -0.5,188,$0,-4.7092
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -2.25,-122,$0,-4.7486
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 1.5,-148,$0,-4.7677
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 1.75,-193,$0,-4.8275
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United -0.25,-130,$0,-4.8745
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -1.25,-157,$0,-4.8866
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace 0.0,140,$0,-4.9117
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City -1.25,150,$0,-4.9176
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace -0.25,183,$0,-4.9308
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 1.5,105,$0,-5.0177
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City -1.0,115,$0,-5.0242
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United 1.25,-215,$0,-5.0261
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 0.75,145,$0,-5.0278
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth 0.25,-138,$0,-5.0515
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa 1.0,-138,$0,-5.0515
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United 0.25,-148,$0,-5.0548
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace -0.5,152,$0,-5.0841
EPL,Bournemouth vs Crystal Palace,Point Spreads,Crystal Palace 0.0,-125,$0,-5.0864
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea -1.5,190,$0,-5.1095
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton -1.5,285,$0,-5.1141
EPL,Leeds United vs West Ham United,Moneyline,West Ham United,160,$0,-5.1371
EPL,Newcastle United vs Leeds United,Totals,Under 3.0,-122,$0,-5.1788
EPL,Chelsea vs Manchester City,Moneyline,Manchester City,-145,$0,-5.1904
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -2.75,128,$0,-5.305
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur -0.75,155,$0,-5.3054
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United -0.5,158,$0,-5.3065
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -2.0,132,$0,-5.3182
EPL,Fulham vs Southampton,Alternate Spreads,Fulham -1.5,265,$0,-5.3704
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 1.75,-245,$0,-5.3764
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -1.0,-225,$0,-5.4217
EPL,Fulham vs Southampton,Alternate Spreads,Fulham -1.25,225,$0,-5.449
EPL,Tottenham Hotspur vs Aston Villa,Totals,Under 2.75,-118,$0,-5.4582
EPL,Leeds United vs West Ham United,Point Spreads,Leeds United 0.0,-110,$0,-5.4609
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest 0.25,110,$0,-5.4776
EPL,West Ham United vs Brentford,Totals,Under 2.5,-112,$0,-5.5075
EPL,Fulham vs Southampton,Totals,Under 2.75,-112,$0,-5.5075
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 0.25,250,$0,-5.5197
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur -1.0,114,$0,-5.5419
